StationID,date,temperature,pH ,salinity,total.p,silicon,total.n,secchi,suspended.particulates
BOCHTVWTM,05.04.2017,NA,NA,16.9,7.161276,NA,267.1428571,NA,94.1
BOCHTVWTM,20.04.2017,NA,NA,17.5,5.96773,NA,227.8571429,NA,108
BOCHTVWTM,04.05.2017,NA,NA,19.9,5.677408,NA,176.4285714,NA,67.6
BOCHTVWTM,19.05.2017,NA,NA,21.4,7.064502,NA,158.5714286,NA,156
BOCHTVWTM,02.06.2017,NA,NA,21.9,5.096764,NA,117.1428571,NA,61.9
BOCHTVWTM,19.06.2017,NA,NA,24.9,9.741916,NA,102.8571429,NA,70.8
BOCHTVWTM,03.07.2017,NA,NA,25.9,9.225788,NA,110,NA,155
BOCHTVWTM,19.07.2017,NA,NA,23.9,7.032244,NA,100.7142857,NA,81
BOCHTVWTM,02.08.2017,NA,NA,22.6,5.64515,NA,78.57142857,NA,31.8
BOCHTVWTM,17.08.2017,NA,NA,23.7,7.838694,NA,84.28571429,NA,50.9
BOCHTVWTM,01.09.2017,NA,NA,23.3,5.935472,NA,82.14285714,NA,32.6
BOCHTVWTM,19.09.2017,NA,NA,20.6,6.193536,NA,87.85714286,NA,63.4
BOCHTVWTM,27.02.2018,NA,NA,13.8,NA,NA,NA,NA,168
BOCHTVWTM,13.03.2018,NA,NA,18.6,NA,NA,NA,NA,55
BOCHTVWTM,26.03.2018,NA,NA,17.5,NA,NA,NA,NA,117
BOCHTVWTM,11.04.2018,NA,NA,14.6,NA,NA,NA,NA,110
BOCHTVWTM,26.04.2018,NA,NA,18.6,NA,NA,NA,NA,28.1
BOCHTVWTM,09.05.2018,NA,NA,18.8,NA,NA,NA,NA,24.3
BOCHTVWTM,24.05.2018,NA,NA,19,NA,NA,NA,NA,107
BOCHTVWTM,11.06.2018,NA,NA,20,NA,NA,NA,NA,47.5
BOCHTVWTM,25.06.2018,NA,NA,22.1,NA,NA,NA,NA,85.8
BOCHTVWTM,10.07.2018,NA,NA,24.2,NA,NA,NA,NA,187
BOCHTVWTM,24.07.2018,NA,NA,25.8,NA,NA,NA,NA,27.3
BOCHTVWTM,20.08.2018,NA,NA,27.9,NA,NA,NA,NA,165
BOCHTVWTM,05.09.2018,NA,NA,27.3,NA,NA,NA,NA,51
BOCHTVWTM,20.09.2018,NA,NA,30,NA,NA,NA,NA,20.2
BOOMKDP,23.04.2007,11.86,8.5,32.01,2.09677,0.077,44.35714286,1000,NA
BOOMKDP,14.05.2007,13.69,8.3,31.5,2.516124,0.01,59.42857143,800,NA
BOOMKDP,21.05.2007,14.43,8.2,31.28,1.193546,0.015,40.85714286,700,42
BOOMKDP,21.06.2007,NA,NA,NA,1.12903,0.017,20.07142857,NA,25
BOOMKDP,29.06.2007,16.51,8.26,31.41,1.419352,0.031,25.64285714,1000,30
BOOMKDP,09.07.2007,17.59,8.3,29.74,1.6129,0.019,31.42857143,800,19
BOOMKDP,30.07.2007,NA,NA,NA,1.709674,0.038,70.78571429,NA,24
BOOMKDP,14.08.2007,18.47,8.22,31.67,1.548384,0.074,24.85714286,1300,24
BOOMKDP,28.08.2007,18.14,8.11,31.7,1.645158,0.075,109.2857143,1200,148
BOOMKDP,19.09.2007,15.76,8.18,31.78,1.032256,0.043,18,1300,23
BOOMKDP,07.03.2008,6,NA,32.34,2.032254,0.094,45.28571429,NA,62
BOOMKDP,22.04.2008,9.13,NA,30.38,2.064512,0.192,73.57142857,NA,143
BOOMKDP,04.06.2008,14.83,NA,31.5,2.225802,0.052,58.57142857,NA,27
BOOMKDP,03.07.2008,NA,NA,NA,0.548386,0.025,24.92857143,NA,14
BOOMKDP,31.07.2008,19.74,NA,30.22,1.096772,0.02,15.92857143,NA,6
BOOMKDP,18.08.2008,18.12,NA,30.77,1.77419,0.066,28,NA,22
BOOMKDP,03.09.2008,17.26,NA,30.9,1.387094,0.021,27.71428571,NA,18
BOOMKDP,06.10.2008,11.97,NA,31.41,1.258062,0.131,23.64285714,NA,11
BOOMKDP,15.10.2008,14.03,NA,31.96,1.548384,0.215,27.21428571,NA,NA
BOOMKDP,30.10.2008,11.5,NA,32.86,0.999998,0.17,23.92857143,NA,NA
BOOMKDP,11.12.2008,6.02,NA,30.73,1.161288,0.235,41.35714286,NA,NA
BOOMKDP,14.01.2009,3.5,NA,31.3,1.29032,0.23,36.42857143,NA,31
BOOMKDP,13.02.2009,2.7,NA,31.8,1.677416,0.28,46.42857143,NA,32
BOOMKDP,03.03.2009,4.5,NA,30.7,1.064514,0.21,40,NA,8.1
BOOMKDP,11.03.2009,4.9,NA,30.2,0.903224,0.18,47.14285714,NA,7.1
BOOMKDP,31.03.2009,7,NA,30.4,0.774192,0.01,35,NA,7.7
BOOMKDP,10.04.2009,8.7,NA,30.3,0.64516,0.01,36.42857143,NA,4.2
BOOMKDP,29.04.2009,10.9,NA,31.9,1.387094,0.02,40.71428571,NA,17
BOOMKDP,13.05.2009,12.9,NA,31.5,1.516126,0.01,25,NA,14
BOOMKDP,29.05.2009,14.9,NA,30.8,1.709674,0.02,40,NA,17
BOOMKDP,11.06.2009,15.5,NA,32,1.483868,0.08,30.71428571,NA,29
BOOMKDP,30.06.2009,19,NA,32.4,1.29032,0.12,22.14285714,NA,16
BOOMKDP,13.07.2009,18.2,NA,32.1,1.193546,0.14,21.42857143,NA,24
BOOMKDP,31.07.2009,18.1,NA,31.3,0.96774,0.02,22.14285714,NA,22
BOOMKDP,12.08.2009,19.6,NA,31.4,1.6129,0.07,25.71428571,NA,31
BOOMKDP,01.09.2009,18.2,NA,31.1,1.225804,0.03,21.42857143,NA,22
BOOMKDP,10.09.2009,17.8,NA,32.2,1.548384,0.11,27.14285714,NA,17
BOOMKDP,15.10.2009,12.3,NA,33.2,0.935482,0.13,36.42857143,NA,12
BOOMKDP,17.11.2009,10.9,NA,31.2,1.6129,0.23,36.42857143,NA,36
BOOMKDP,17.12.2009,6.6,NA,31.4,3.2258,0.52,67.85714286,NA,75
BOOMKDP,14.01.2010,-0.6,NA,30.4,3.87096,0.69,81.42857143,NA,120
BOOMKDP,17.02.2010,0.3,NA,31.2,2.58064,0.45,58.57142857,NA,150
BOOMKDP,03.03.2010,3.3,NA,32.2,2.129028,0.24,50.71428571,NA,42
BOOMKDP,18.03.2010,3.9,NA,32.3,0.96774,0.01,32.85714286,NA,23
BOOMKDP,30.03.2010,6.7,NA,30.9,0.612902,0.01,37.14285714,NA,21
BOOMKDP,13.04.2010,8.1,NA,30.8,0.935482,0.01,38.57142857,NA,11
BOOMKDP,27.04.2010,9.7,NA,32.7,0.741934,0.01,22.85714286,NA,4.6
BOOMKDP,18.05.2010,10.8,NA,32.6,1.419352,0.02,30.71428571,NA,51
BOOMKDP,15.06.2010,14.9,NA,32.1,1.096772,0.01,21.42857143,NA,25
BOOMKDP,25.06.2010,16.2,NA,32.8,0.838708,0.01,18.57142857,NA,19
BOOMKDP,13.07.2010,19.6,NA,31.5,1.064514,0.01,24.28571429,NA,22
BOOMKDP,05.08.2010,18.9,NA,31.9,0.709676,0.01,20,NA,19
BOOMKDP,12.08.2010,19.1,NA,31.5,0.80645,0.01,21.42857143,NA,19
BOOMKDP,03.09.2010,16.6,NA,31.7,0.838708,0.01,17.14285714,NA,5
BOOMKDP,10.09.2010,16.2,NA,30.8,0.774192,0.01,20.71428571,NA,17
BOOMKDP,01.10.2010,13.7,NA,30.1,1.6129,0.09,32.14285714,NA,20
BOOMKDP,23.11.2010,8.1,NA,31.1,2.677414,0.25,60.71428571,NA,96
BOOMKDP,08.12.2010,3.2,NA,30.5,1.999996,0.37,58.57142857,NA,78
BOOMKDP,16.03.2011,5.74,NA,32,7.064502,0.119,104.2857143,NA,215
BOOMKDP,15.04.2011,8.93,NA,31.6,0.6967728,0.01,31.57142857,NA,19
BOOMKDP,29.04.2011,12.4,NA,31.3,2.0419314,0.132,38,NA,102
BOOMKDP,18.05.2011,13.4,NA,32.2,1.0741914,0.01,28.92857143,NA,57.2
BOOMKDP,14.06.2011,15.7,NA,32.6,0.96774,0.0116,23.42857143,NA,25.1
BOOMKDP,07.07.2011,17.5,NA,32.4,0.5354828,0.01,32.35714286,NA,54.7
BOOMKDP,26.07.2011,16.3,NA,32.1,1.048385,0.0639,22.57142857,NA,30.2
BOOMKDP,12.08.2011,16.9,NA,31.1,1.3032232,0.12,23.07142857,NA,8.8
BOOMKDP,25.08.2011,18.4,NA,30.4,0.8741918,0.0376,20.92857143,NA,18.9
BOOMKDP,08.09.2011,15.7,NA,27.3,1.4580616,0.0753,26.07142857,NA,36.2
BOOMKDP,15.03.2012,6.04,NA,31.4,1.4935454,0.0679,55.21428571,NA,19.6
BOOMKDP,26.03.2012,7.64,NA,31.7,1.0741914,0.0237,37.57142857,NA,15.1
BOOMKDP,11.04.2012,7.98,NA,31.2,0.6999986,0.0338,32.42857143,NA,13.1
BOOMKDP,27.04.2012,10.1,NA,31.3,1.0096754,0.01,41.35714286,NA,20.1
BOOMKDP,22.05.2012,12.8,NA,32.8,0.419354,0.0113,14.92857143,NA,5.43
BOOMKDP,30.05.2012,15,NA,32.9,0.9451594,0.01,20,NA,6.08
BOOMKDP,11.06.2012,14.5,NA,32.3,2.4387048,0.0147,39.42857143,NA,36
BOOMKDP,27.06.2012,15.8,NA,31.7,1.0677398,0.0435,26.21428571,NA,18.5
BOOMKDP,17.07.2012,17.3,NA,32.7,0.6967728,0.0505,22.5,NA,5.11
BOOMKDP,01.08.2012,18.3,NA,32.1,0.9129014,0.01,23.78571429,NA,8.51
BOOMKDP,08.08.2012,18.6,NA,32.2,1.532255,0.0156,32.42857143,NA,31.8
BOOMKDP,03.09.2012,18.2,NA,32.8,1.0290302,0.137,28.14285714,NA,10.5
BOOMKDP,13.09.2012,17.6,NA,33.1,0.9645142,0.119,30.28571429,NA,8.61
BOOMKDP,17.10.2012,12.4,NA,32.2,1.3935456,0.261,33.21428571,NA,21.3
BOOMKDP,13.03.2013,NA,NA,31,3.258058,0.602,73.57142857,NA,64.1
BOOMKDP,28.03.2013,NA,NA,30.8,2.9741876,0.676,80.71428571,NA,59.4
BOOMKDP,11.04.2013,NA,NA,31.2,2.7645106,0.368,66.35714286,NA,60.1
BOOMKDP,24.04.2013,NA,NA,30.1,1.6225774,0.066,51.92857143,NA,43.9
BOOMKDP,14.05.2013,NA,NA,31.1,0.9935464,0.0528,36.92857143,NA,15.4
BOOMKDP,29.05.2013,NA,NA,30.6,2.032254,0.0639,37.42857143,NA,29.4
BOOMKDP,11.06.2013,NA,NA,31.6,1.2451588,0.0477,27.71428571,NA,8.56
BOOMKDP,27.06.2013,NA,NA,30.5,1.4483842,0.106,42.35714286,NA,29.9
BOOMKDP,19.07.2013,NA,NA,31.3,0.6161278,0.0681,19.28571429,NA,2.45
BOOMKDP,02.08.2013,NA,NA,31.4,1.1032236,0.107,26,NA,7.84
BOOMKDP,21.08.2013,NA,NA,31.7,0.935482,0.0698,20.14285714,NA,5.93
BOOMKDP,04.09.2013,NA,NA,32.1,0.870966,0.0507,17.64285714,NA,1.82
BOOMKDP,19.09.2013,NA,NA,33.3,1.7774158,0.196,35.28571429,NA,24.8
BOOMKDP,18.10.2013,NA,NA,31.4,1.4903196,0.182,43.14285714,NA,19.1
BOOMKDP,24.02.2014,NA,NA,29.5,1.967738,0.685,77.85714286,NA,33.2
BOOMKDP,11.03.2014,NA,NA,31.2,1.6548354,0.0195,54.14285714,NA,20.8
BOOMKDP,01.04.2014,NA,NA,32.1,0.6870954,0.0473,27.71428571,NA,6.16
BOOMKDP,16.04.2014,NA,NA,33.6,1.0225786,0.0327,26,NA,18
BOOMKDP,24.04.2014,NA,NA,33.1,1.1096752,0.122,27.71428571,NA,16.6
BOOMKDP,14.05.2014,NA,NA,31.8,1.6193516,0.0238,38.14285714,NA,24.5
BOOMKDP,10.06.2014,NA,NA,31.2,1.2290298,0.0363,25.35714286,NA,4.75
BOOMKDP,02.07.2014,NA,NA,32.2,1.4967712,0.0553,23.64285714,NA,14.9
BOOMKDP,11.07.2014,NA,NA,33.4,1.2161266,0.112,23,NA,10.5
BOOMKDP,31.07.2014,NA,NA,33.4,1.2225782,0.134,27.21428571,NA,9.44
BOOMKDP,11.08.2014,NA,NA,33,2.1999956,0.107,29.14285714,NA,30.4
BOOMKDP,29.08.2014,NA,NA,32.8,0.758063,0.0224,17.85714286,NA,7.03
BOOMKDP,09.09.2014,NA,NA,32.5,1.2709652,0.0412,25.28571429,NA,12.3
BOOMKDP,06.03.2015,NA,NA,31.5,1.2935458,0.555,54.07142857,NA,19.6
BOOMKDP,20.03.2015,NA,NA,32.2,2.1516086,0.0377,50.28571429,NA,27.9
BOOMKDP,03.04.2015,NA,NA,32.7,0.612902,0.0818,24.42857143,NA,7.98
BOOMKDP,20.04.2015,NA,NA,32.5,0.9870948,0.108,40.71428571,NA,24.7
BOOMKDP,30.04.2015,NA,NA,32,1.096772,0.162,43.14285714,NA,22.1
BOOMKDP,19.05.2015,NA,NA,32.2,0.7709662,0.0465,27.42857143,NA,11.7
BOOMKDP,04.06.2015,NA,NA,30.6,0.9967722,0.142,27.78571429,NA,10.7
BOOMKDP,17.06.2015,NA,NA,33.1,0.8967724,0.0941,23.57142857,NA,5.38
BOOMKDP,02.07.2015,NA,NA,33.1,0.725805,0.0721,19.5,NA,4.76
BOOMKDP,17.07.2015,NA,NA,33,0.7645146,0.101,22,NA,8.29
BOOMKDP,04.08.2015,NA,NA,32.9,1.5612872,0.119,29.35714286,NA,22.9
BOOMKDP,14.08.2015,NA,NA,33.5,1.0741914,0.266,25.5,NA,12
BOOMKDP,03.09.2015,NA,NA,33.4,1.1483848,0.0582,22.71428571,NA,17.3
BOOMKDP,15.09.2015,NA,NA,33,1.3258038,NA,27.35714286,NA,18.2
BOOMKDP,26.02.2016,NA,NA,31.5,1.3419328,NA,56.92857143,NA,31.2
BOOMKDP,09.03.2016,NA,NA,30.1,1.3516102,NA,62.85714286,NA,23.2
BOOMKDP,30.03.2016,NA,NA,31.4,1.0935462,NA,50.5,NA,21.2
BOOMKDP,15.04.2016,NA,NA,31.9,0.8193532,NA,39.64285714,NA,4.06
BOOMKDP,03.05.2016,NA,NA,32,0.790321,NA,31.07142857,NA,12.4
BOOMKDP,18.05.2016,NA,NA,32.3,0.6064504,NA,27.71428571,NA,4.74
BOOMKDP,30.05.2016,NA,NA,32.8,1.403223,NA,35.14285714,NA,19.1
BOOMKDP,17.06.2016,NA,NA,32.8,0.5935472,NA,20.21428571,NA,17.9
BOOMKDP,01.07.2016,NA,NA,29.4,0.7161276,NA,27.5,NA,11.7
BOOMKDP,18.07.2016,NA,NA,32.1,0.5677408,NA,21.5,NA,7.23
BOOMKDP,01.08.2016,NA,NA,32.3,0.499999,NA,15,NA,7.08
BOOMKDP,17.08.2016,NA,NA,33.2,0.6193536,NA,15.07142857,NA,6.76
BOOMKDP,30.08.2016,NA,NA,32.7,1.29032,NA,16.28571429,NA,7.45
BOOMKDP,13.09.2016,NA,NA,32.5,0.5838698,NA,27.71428571,NA,5.66
BOOMKDP,03.03.2017,NA,NA,31.4,NA,NA,47.42857143,NA,48.5
BOOMKDP,13.03.2017,NA,NA,31.4,NA,NA,41.64285714,NA,13.1
BOOMKDP,10.04.2017,NA,NA,32.2,NA,NA,29.07142857,NA,9.17
BOOMKDP,02.05.2017,NA,NA,32.5,NA,NA,28.21428571,NA,28.5
BOOMKDP,10.05.2017,NA,NA,32.6,NA,NA,29.07142857,NA,21.7
BOOMKDP,31.05.2017,NA,NA,32.7,NA,NA,25.5,NA,12.4
BOOMKDP,20.06.2017,NA,NA,32.6,NA,NA,20.07142857,NA,4.17
BOOMKDP,04.07.2017,NA,NA,33.2,NA,NA,21.85714286,NA,6.78
BOOMKDP,18.07.2017,NA,NA,33.3,NA,NA,17.92857143,NA,6.4
BOOMKDP,28.07.2017,NA,NA,33.2,NA,NA,20.78571429,NA,12.3
BOOMKDP,15.08.2017,NA,NA,32.7,NA,NA,18.85714286,NA,11
BOOMKDP,30.08.2017,NA,NA,32.9,NA,NA,19.14285714,NA,6.68
BOOMKDP,15.09.2017,NA,NA,31.8,NA,NA,26.35714286,NA,21.8
BOOMKDP,27.02.2018,NA,NA,31.5,NA,NA,NA,NA,92.9
BOOMKDP,15.03.2018,NA,NA,29.8,NA,NA,NA,NA,63.6
BOOMKDP,27.03.2018,NA,NA,30.4,NA,NA,NA,NA,52.4
BOOMKDP,09.04.2018,NA,NA,31.2,NA,NA,NA,NA,10.3
BOOMKDP,01.05.2018,NA,NA,31.8,NA,NA,NA,NA,36.5
BOOMKDP,15.05.2018,NA,NA,31.6,NA,NA,NA,NA,10.4
BOOMKDP,05.06.2018,NA,NA,32.6,NA,NA,NA,NA,21.7
BOOMKDP,13.06.2018,NA,NA,33.1,NA,NA,NA,NA,10.8
BOOMKDP,26.06.2018,NA,NA,33.7,NA,NA,NA,NA,8.56
BOOMKDP,12.07.2018,NA,NA,33.8,NA,NA,NA,NA,7.25
BOOMKDP,26.07.2018,NA,NA,33.6,NA,NA,NA,NA,2.61
BOOMKDP,10.08.2018,NA,NA,33.4,NA,NA,NA,NA,11.8
BOOMKDP,04.09.2018,NA,NA,33.4,NA,NA,NA,NA,26.4
BOOMKDP,18.09.2018,NA,NA,34.6,NA,NA,NA,NA,21.1
DANTZGT,15.02.2000,4.85,8.14,26.09,6.064504,0.776,NA,300,59.5
DANTZGT,01.03.2000,5.34,8.14,21.22,4.483862,0.884,151.4285714,300,87
DANTZGT,14.03.2000,7.28,8.09,25.49,4.290314,0.57,117.1428571,300,87
DANTZGT,28.03.2000,7.59,8.15,29.85,4.322572,0.117,98.57142857,500,102
DANTZGT,12.04.2000,8.43,8.22,32.13,2.935478,0.032,58.92857143,300,60
DANTZGT,26.04.2000,12.33,8.38,30.44,3.258058,0.036,54.85714286,500,43
DANTZGT,11.05.2000,16.83,8.1,31.69,3.129026,0.237,55.14285714,500,64
DANTZGT,29.05.2000,11.52,8.16,23.7,8.161274,0.405,113.5714286,200,178
DANTZGT,09.06.2000,16.27,8.15,29.11,3.516122,0.31,55.14285714,500,36
DANTZGT,26.06.2000,14.76,8.23,27.36,3.258058,0.244,50.28571429,300,33
DANTZGT,11.07.2000,16.2,8.28,30.15,4.064508,0.099,56,500,65
DANTZGT,25.07.2000,16.92,8.24,32.22,3.2258,0.037,41.71428571,500,40
DANTZGT,09.08.2000,19.53,8.24,32.4,3.322574,0.108,35.35714286,800,24
DANTZGT,22.08.2000,19.59,8.25,29.09,8.193532,0.095,91.42857143,200,121
DANTZGT,06.09.2000,16.91,8.22,31.17,4.290314,0.178,47,500,49.25
DANTZGT,05.10.2000,14.61,8.08,27.18,3.967734,0.209,66.07142857,400,41
DANTZGT,20.10.2000,11.14,8.06,25.57,5.129022,0.442,92.85714286,300,85
DANTZGT,22.11.2000,6.75,8.2,24.26,10.387076,0.891,160.7142857,100,215
DANTZGT,20.12.2000,3.09,8.11,28.48,6.032246,0.894,112.1428571,200,119.9
DANTZGT,17.01.2001,0.32,8.15,29.5,6.354826,0.698,113.5714286,200,122
DANTZGT,16.02.2001,4.92,8.1,25.83,5.741924,0.769,124.2857143,200,137
DANTZGT,02.03.2001,2.84,8.17,29.74,5.129022,0.306,100,200,115
DANTZGT,20.03.2001,3.34,8.23,29.1,3.87096,0.155,77.85714286,400,65
DANTZGT,03.04.2001,8.57,8.16,28.22,3.419348,0.09,94.28571429,400,69
DANTZGT,17.04.2001,6.97,8.43,27.23,3.032252,0.06,75.71428571,500,50
DANTZGT,02.05.2001,11.56,8.47,26.5,3.38709,0.041,31.35714286,600,53
DANTZGT,16.05.2001,15.03,8.16,30.53,2.193544,0.024,52.92857143,800,24
DANTZGT,29.05.2001,15.49,8.32,29.72,6.193536,0.052,84.28571429,200,106
DANTZGT,14.06.2001,15.79,8.17,29.95,5.032248,0.101,60.78571429,500,91
DANTZGT,27.06.2001,19.13,8.09,31.41,5.516118,0.37,59.42857143,300,67
DANTZGT,16.07.2001,17.88,8.13,27.55,4.129024,0.416,65.35714286,500,39
DANTZGT,26.07.2001,21.13,8.23,28.97,8.54837,0.303,96.42857143,400,140
DANTZGT,14.08.2001,18.97,7.93,25.88,3.677412,0.685,67.28571429,400,83.5
DANTZGT,24.08.2001,21.52,7.88,28.31,8.258048,0.504,NA,300,NA
DANTZGT,12.09.2001,13.52,8.03,31.43,5.741924,0.406,67.35714286,300,98
DANTZGT,25.09.2001,13.98,7.94,31.58,6.064504,0.394,82.14285714,300,112
DANTZGT,10.10.2001,13.7,7.97,18.39,7.129018,0.408,121.4285714,300,159
DANTZGT,26.10.2001,13.13,8.07,26.35,NA,NA,NA,500,NA
DANTZGT,13.11.2001,8.29,8.04,30.02,5.838698,0.519,90.71428571,200,131
DANTZGT,11.12.2001,5.36,8.05,28.36,3.677412,0.656,75.71428571,400,48
DANTZGT,10.01.2002,1.79,8.08,29.97,2.612898,0.5,62.78571429,NA,42
DANTZGT,06.02.2002,7.31,8.08,24.55,6.4516,1.06,140,200,127.3333333
DANTZGT,08.03.2002,6.53,8.11,14.82,4.8387,1.96,202.1428571,200,82
DANTZGT,22.03.2002,8.02,8.11,24.18,7.806436,0.867,160,200,172
DANTZGT,10.04.2002,8.48,8.27,30.65,5.80644,0.062,96.42857143,200,187
DANTZGT,23.04.2002,12.36,8.31,31.19,1.999996,0.024,36.5,700,20
DANTZGT,06.05.2002,9.62,8.12,27.39,4.451604,0.162,84.28571429,300,76
DANTZGT,22.05.2002,16.75,8.22,28.94,4.258056,0.039,66.64285714,400,75.5
DANTZGT,04.06.2002,16.86,8.7,26.47,2.516124,0.159,50.57142857,400,78
DANTZGT,19.06.2002,19.59,8.29,26.21,3.322574,0.332,44.78571429,600,22
DANTZGT,03.07.2002,15.23,8.13,26.81,4.51612,0.293,57.71428571,300,134
DANTZGT,17.07.2002,20.68,8.27,28.54,4.387088,0.119,49.35714286,300,59
DANTZGT,31.07.2002,23.38,8.24,30.07,4.8387,0.129,45.92857143,500,54
DANTZGT,15.08.2002,21.76,8.26,30.41,4.580636,0.1,49.42857143,300,67.5
DANTZGT,30.08.2002,21.37,8.17,30.68,6.677406,0.064,47.78571429,400,50
DANTZGT,13.09.2002,18.97,8.24,30.25,5.838698,0.058,55.92857143,400,71
DANTZGT,01.10.2002,15.17,8.06,31.18,NA,NA,NA,1000,NA
DANTZGT,15.10.2002,7.58,8.18,30.69,2.612898,0.016,41.85714286,800,26
DANTZGT,29.10.2002,8.86,8.04,23.47,4.8387,0.41,87.14285714,300,88
DANTZGT,13.11.2002,8.59,8.08,27.53,3.06451,0.581,86.42857143,300,101.5
DANTZGT,12.12.2002,0.52,8.19,27.05,5.225796,1.26,115.7142857,NA,78
DANTZGT,14.01.2003,1.22,8,26.52,6.354826,0.979,118.5714286,200,103
DANTZGT,12.02.2003,2.79,8.1,25.7,4.387088,1,111.4285714,200,79.5
DANTZGT,26.02.2003,1.1,8.09,31.18,4.35483,0.669,89.28571429,300,61
DANTZGT,12.03.2003,6.37,8.1,25,4.580636,0.37,126.4285714,200,77
DANTZGT,25.03.2003,7.09,8.37,30.23,6.709664,0.051,64.5,300,53
DANTZGT,11.04.2003,6.92,8.37,31.66,1.838706,0.038,36.57142857,800,67
DANTZGT,23.04.2003,11.12,8.45,31.66,2.645156,0.025,43.35714286,700,35
DANTZGT,13.05.2003,15.19,8.41,27.83,2.90322,0.04,50.57142857,1200,50.75
DANTZGT,20.05.2003,13.63,8.19,28.16,5.096764,0.115,72.85714286,300,86
DANTZGT,11.06.2003,18.64,8.3,27.25,6.838696,0.144,77.14285714,300,103
DANTZGT,24.06.2003,18.22,8.08,29.53,4.774184,0.157,58.71428571,500,57
DANTZGT,15.07.2003,21.8,8.32,31.22,6.032246,0.017,56.42857143,300,76
DANTZGT,29.07.2003,21.48,8.21,29.62,7.41934,0.029,67.64285714,300,102
DANTZGT,12.08.2003,25.32,8.26,32.04,5.612892,0.19,47,400,75
DANTZGT,02.09.2003,15.51,8.13,32.5,5.354828,0.06,54.78571429,200,68
DANTZGT,11.09.2003,16.71,8.12,32.84,NA,NA,NA,500,47
DANTZGT,01.10.2003,13.25,8.13,33.03,5.870956,0.163,64.28571429,500,89
DANTZGT,15.10.2003,10.05,8.04,33.35,3.645154,0.324,49.42857143,NA,46
DANTZGT,31.10.2003,5.88,7.99,32.97,3.258058,0.393,49.64285714,300,64
DANTZGT,11.11.2003,6.05,8.07,30.89,7.09676,0.401,104.2857143,400,149.5
DANTZGT,15.12.2003,4.37,8.08,29.76,7.677404,0.515,106.4285714,NA,226
DANTZGT,14.01.2004,4.41,7.91,22.85,9.03224,0.74,144.2857143,NA,207
DANTZGT,19.02.2004,4.98,8.04,29.8,NA,NA,NA,200,NA
DANTZGT,02.03.2004,3.08,7.9,31.54,2.645156,0.387,63.14285714,300,48
DANTZGT,16.03.2004,6.85,7.95,28.86,4.741926,0.226,105,300,86
DANTZGT,31.03.2004,8.28,8.1,29.62,2.806446,0.06,92.14285714,400,82
DANTZGT,14.04.2004,9.41,8.5,29.63,2.516124,0.054,62.92857143,400,62
DANTZGT,27.04.2004,14.31,8.41,30.82,2.999994,0.253,44.07142857,500,33
DANTZGT,12.05.2004,13.46,8.07,30.97,3.903218,0.048,62.92857143,600,71
DANTZGT,26.05.2004,13.86,8.11,32.15,2.774188,0.035,44.71428571,400,38
DANTZGT,10.06.2004,18.9,8.26,32.58,2.774188,0.023,37.21428571,600,33
DANTZGT,30.06.2004,17.24,8.05,29.38,5.354828,0.234,106.4285714,200,164
DANTZGT,09.07.2004,17.4,8.18,28.44,6.483858,0.088,100.7142857,300,175
DANTZGT,28.07.2004,18.97,8.08,29.76,2.612898,0.077,32.14285714,800,34
DANTZGT,11.08.2004,21.91,8.15,32.45,5.387086,0.123,56.21428571,300,79
DANTZGT,26.08.2004,17.27,7.78,25.8,5.935472,0.384,73.57142857,300,119
DANTZGT,14.09.2004,15.48,7.86,25.73,5.258054,0.229,78.57142857,300,108
DANTZGT,27.09.2004,14.38,8.07,31.67,4.161282,0.235,41.57142857,300,117
DANTZGT,13.10.2004,9.2,7.99,29.89,7.548372,0.214,112.1428571,200,214
DANTZGT,26.10.2004,11.86,8.02,25.63,5.516118,0.269,102.8571429,300,140
DANTZGT,11.11.2004,7.77,7.76,29.65,6.096762,0.393,103.5714286,300,143.75
DANTZGT,06.12.2004,5.94,7.78,30.71,2.354834,0.42,58.92857143,800,29
DANTZGT,17.01.2005,4,7.75,29.18,5.48386,0.647,101.4285714,300,137
DANTZGT,15.02.2005,3.09,7.97,30.59,5.741924,0.484,97.14285714,NA,181.75
DANTZGT,04.03.2005,-0.01,7.52,31.15,5.516118,0.61,94.28571429,200,114
DANTZGT,16.03.2005,4.8,7.8,28.92,5.709666,0.426,124.2857143,200,160
DANTZGT,31.03.2005,8.29,7.9,30.28,NA,0.177,80,300,89
DANTZGT,13.04.2005,10.2,8.1,28.69,NA,0.039,89.28571429,NA,138
DANTZGT,29.04.2005,12.4,8.4,30.8,3.161284,0.154,52,700,45
DANTZGT,11.05.2005,11,8.5,29.04,7.09676,0.377,94.28571429,300,238
DANTZGT,31.05.2005,15.9,7.83,28.18,5.193538,0.392,72.85714286,600,135
DANTZGT,13.06.2005,13.3,8.32,30.35,2.645156,0.169,39.35714286,1000,28
DANTZGT,28.06.2005,19.28,8.16,31.54,3.87096,0.209,49.42857143,1000,60
DANTZGT,12.07.2005,20.02,8.22,28.99,2.806446,0.048,51.14285714,600,58
DANTZGT,02.08.2005,16.68,8.1,29.31,4.51612,0.179,64.28571429,400,59
DANTZGT,22.08.2005,19.5,8.23,31.47,4.709668,0.092,42.21428571,600,42
DANTZGT,25.08.2005,17.6,8.13,31.8,4.709668,0.09,52.14285714,600,79
